date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2022-09-21,TSLA,305.15,305.15,297.39,302.27,302.27,318165290,-0.013382511342494463,0.06745064802062362,0.10819035049127446,0.023885756568822678,0.02256578717629273,0.08047920416220593,0.05363755407269191,63.76886558573247,4.439810524464178,1.2559167797351332,3.183893744729045,-1.2404346401969437,-0.017487513891956505,0
2022-09-22,TSLA,294.91,295.16,291.86,292.24,292.24,674260002,-0.03318225427597832,0.03039277907058735,0.08963460104399701,0.02494880789133536,0.022916523548312386,0.040157319167489845,0.020721322774361284,55.5508828756443,4.438247972716852,1.892383018331477,2.5458649543853746,-0.6134771596150093,0.07908413176994104,1
2022-09-23,TSLA,289.17,292.28,289.17,291.74,291.74,439716617,-0.0017109225294278385,0.031904357668364414,0.10692062528456514,0.02446768437417504,0.02290824202313757,0.033196218389929526,0.021115442793116196,55.16919624905538,4.346559386900935,2.3832182920453686,1.9633410948555667,-1.0310110623679303,0.08111263517338622,1
2022-09-26,TSLA,310.97,313.61,306.56,311.32,311.32,605574009,0.06711455405498046,0.07444348576358917,0.15453365473762282,0.027886467112013553,0.024570021038481184,0.0944629987695553,0.09067022453704378,65.24106046997719,5.78712748192379,3.064000130021053,2.7231273519027366,-0.6950571394641771,0.03760469556077939,1
2022-09-27,TSLA,303.36,305.28,303.36,305.28,305.28,413880635,-0.019401259154567696,-0.0035577896008095466,0.1399551904406271,0.028364964349109303,0.02458508698831538,0.06620471912937798,0.07051996500331087,60.70997430684819,6.368004166264484,3.7248009372697397,2.6432032289947442,-1.040529407658519,0.05973015357981697,1
2022-09-28,TSLA,318.11,318.21,318.11,318.21,318.21,611028992,0.04235455974842761,0.05273431038475529,0.15118298241805928,0.028926666930014777,0.02518682874088745,0.10331173818146508,0.11593571823099451,66.13259793744629,7.781990125035577,4.536238774822907,3.24575135021267,-0.6386432261756543,0.016271165033647807,1
2022-09-29,TSLA,334.19,334.19,327.01,332.0,332.0,626922687,0.04333616165425358,0.1360525595401041,0.22085754210487618,0.029423133861898397,0.025199375369178226,0.13926287632992648,0.16254707527784112,70.76660626708235,9.901187213815945,5.609228462621515,4.2919587511944295,-0.5491602772929597,-0.00268432246358608,0
2022-09-30,TSLA,330.55,330.55,322.38,327.59,327.59,847713218,-0.01328313253012059,0.12288338931925669,0.19567121687714417,0.029895326808791207,0.025269211079119266,0.11388419467046586,0.14563856028425004,67.58193537897733,11.09689789917013,6.706762349931238,4.3901355492388925,-0.13023292821664148,0.00389970941765793,1
2022-10-03,TSLA,333.34,333.34,332.45,332.45,332.45,303578287,0.014835617692847913,0.06787228575099569,0.2384517955595291,0.02908442813094857,0.025104168663741957,0.11824014665444538,0.16032859398213695,69.2255818182936,12.29494019796141,7.824397919537273,4.470542278424136,-1.114705649921305,-0.003646284682964585,0
2022-10-04,TSLA,345.42,351.92,341.4,346.43,346.43,336022644,0.04205143630621144,0.13479428721174025,0.2225359071179025,0.028135347302094525,0.025333825707367145,0.15303519215311662,0.20519189557763504,73.40301334932191,14.208677723248456,9.10125388027951,5.107423842968947,-0.9555970191130911,-0.03630029276488883,0
2022-10-05,TSLA,344.04,348.24,342.96,343.33,343.33,993901397,-0.00894841670756008,0.07894157946010494,0.2474747474747474,0.027007676782185908,0.025381537138694298,0.1299102206308251,0.19085070922785305,71.09829488765905,15.298829029689898,10.340768910161588,4.9580601195283105,0.27525991596103716,-0.04351618068516597,0
2022-10-06,TSLA,340.47,345.97,340.47,341.75,341.75,495727594,-0.004601986427052673,0.029367469879518104,0.2315759126455006,0.0272398852701255,0.025028271980356745,0.1129420423422748,0.18267327417948256,69.89375157674382,15.852550662603335,11.443125260649937,4.409425401953397,-0.5773102040787934,-0.013640525548179985,0
2022-10-07,TSLA,339.75,339.89,333.92,336.98,336.98,1524173105,-0.013957571324067275,0.028663878628773842,0.19471034531659925,0.02775229818004475,0.024955624434094853,0.08768135822991166,0.16431859997063142,66.2448565122819,15.725209484258016,12.299542105371554,3.4256673788864624,1.2467616605155039,-0.003448279278916044,0
2022-10-10,TSLA,331.14,331.14,324.85,328.7,328.7,915665639,-0.02457119116861539,-0.011279891713039558,0.1528074913197488,0.028759459428409555,0.024650798042456994,0.05354758993376467,0.1336860893233348,60.35465151574059,14.785723267785102,12.796778337854263,1.9889449299308382,0.15321542648162445,0.0030073383439506974,1
2022-10-11,TSLA,323.95,323.95,323.5,323.57,323.57,1151184547,-0.015606936416184936,-0.06598735675316802,0.13953160767740802,0.029116275971524417,0.02452544585109425,0.030561399094512505,0.11387974881449962,56.97454178854165,13.471929528180567,12.931808575919526,0.5401209522610415,0.6243360711753438,0.03265323238919373,1
2022-10-12,TSLA,312.87,313.97,312.87,313.97,313.97,1864792068,-0.029669005161170547,-0.08551539335333336,0.1087685842426811,0.030190546925195648,0.02468613759161374,-0.0048951791439061304,0.0798197147834222,51.19628244980783,11.523265720476957,12.650100004831012,-1.1268342843540555,2.469055868449898,0.04078504763267585,1
2022-10-13,TSLA,313.09,314.39,313.09,314.39,314.39,664252902,0.001337707424275969,-0.08005852231163135,0.10849023341090192,0.03019235776655546,0.024467435263934467,-0.008399226627724736,0.07978863770233076,51.428375192725106,9.898719823039926,12.099823968472796,-2.20110414543287,-0.2916447412426785,0.040640038338109946,1
2022-10-14,TSLA,305.67,309.82,305.67,308.55,308.55,566681500,-0.018575654441935097,-0.08436702474924329,0.09136247877758907,0.030620995941041996,0.024591441091835444,-0.030766983566544958,0.05854987872390786,48.00949388419508,8.047252583474858,11.289309691473209,-3.2420571079983507,-0.4405021810494271,0.05966521714590353,1
2022-10-17,TSLA,312.47,313.77,306.05,310.51,310.51,1349529096,0.00635229298330886,-0.055339215089747484,0.07164797238999143,0.030260780556409236,0.024541519109462926,-0.027780169545920653,0.06422137833650933,49.22938632657043,6.661319531582251,10.363711659495017,-3.7023921279127663,1.3684753798139166,0.08094651872218404,1
2022-10-18,TSLA,298.51,298.81,298.51,298.81,298.81,1085936014,-0.03767994589546231,-0.07652130914485267,-0.024676045304696914,0.028852148859655972,0.024850811123345536,-0.06330474961951948,0.02339201315158587,42.776975073519694,4.566228741277996,9.204215075851613,-4.6379863345736165,0.6934267555004375,0.13172258929086678,1
2022-10-19,TSLA,300.38,301.44,298.65,301.44,301.44,714863243,0.008801579599076348,-0.03990827149090681,-0.0027458894365963715,0.028771681903979954,0.024869767485227363,-0.054937406533046226,0.03156274935108135,44.53675148048838,3.0825396179196787,7.979879984265226,-4.8973403663455475,-0.22828635689197557,0.12281282786192464,1
2022-10-20,TSLA,307.76,311.91,307.05,307.93,307.93,1843394931,0.02152998938428885,-0.020547727345017308,0.053688748973446554,0.028016779412640424,0.024612850199572565,-0.03695885034284881,0.05197289756875261,48.72708258061127,2.402697260668333,6.864443439545848,-4.461746178877515,2.067255345564056,0.12244493128188211,1
2022-10-21,TSLA,294.97,296.18,289.08,293.1,293.1,704256654,-0.04816029617120765,-0.05007292173067568,0.004661685062041565,0.03026184644027737,0.025368209835480392,-0.08353410012960587,0.00021783431737943865,41.08803007839451,0.6596561287971099,5.623485977396101,-4.963829848598991,-0.38167071793764873,0.20706132329887234,1
2022-10-24,TSLA,293.78,296.0,291.63,296.0,296.0,815787271,0.009894234049812267,-0.04672957392676558,-0.04920981626622123,0.026062170084647507,0.025375395274897013,-0.07224427557479315,0.008981411676346534,42.97084466647433,-0.4821528050483721,4.402358220907206,-4.884511025955578,-0.1649666047153142,0.21164526624110372,1
2022-10-25,TSLA,307.56,312.05,305.3,305.38,305.38,810152930,0.03168918918918928,0.021987215956627892,0.0003275681341718961,0.026781164366584596,0.025116954268619412,-0.04285944877756002,0.038608567891493244,48.68364841811596,-0.6229757269495622,3.3972914313358524,-4.020267158285415,-0.2270468936561862,0.18118571429181193,1
2022-10-26,TSLA,298.78,303.44,294.75,296.42,296.42,456565925,-0.029340493810989465,-0.016653397027600825,-0.06847679205556068,0.02563759585771036,0.025423785993216326,-0.0677590300819273,0.006552563694790193,44.13554136361386,-1.4409654722915093,2.4296400506103804,-3.8706055229018896,-0.9885596495984942,0.1786488512021569,1
2022-10-27,TSLA,312.0,312.0,306.36,309.23,309.23,838018918,0.04321570744214287,0.004221738706849054,-0.0685843373493975,0.025626092904546538,0.02597371205414697,-0.023976845371204716,0.047647172750716074,51.16051134814703,-1.0435390280746333,1.7350042348733776,-2.778543262948011,-0.16991890283403496,0.11021241980215567,1
2022-10-28,TSLA,312.0,312.64,310.02,312.64,312.64,1849268710,0.01102739061539948,0.06666666666666643,-0.04563631368478893,0.025700813984926515,0.025951516070657325,-0.010880191344568989,0.05680769529793149,52.85988714653088,-0.4482500586389051,1.2983533761709212,-1.7466034348098263,1.7929433615484973,0.09209481786920683,1
2022-10-31,TSLA,305.59,309.08,305.59,307.33,307.33,1044684736,-0.01698439099283522,0.038277027027026955,-0.07556023462174766,0.02558718398143909,0.026069882623868255,-0.023800675300089242,0.03692365482439026,49.945549022226665,-0.40033704772901046,0.9586152913909349,-1.3589523391199454,0.09269940066405144,0.09447270714709398,1
2022-11-01,TSLA,306.27,311.65,306.27,307.05,307.05,814950599,-0.0009110727882080116,0.005468596502717915,-0.1136737580463586,0.0232485652221387,0.025710430655653524,-0.018551784538474732,0.03462974205298448,49.7896651786774,-0.38057230074565496,0.690777772963617,-1.0713500737092718,-0.47301812522316217,0.09120114379849538,1
2022-11-02,TSLA,310.48,315.17,307.93,311.52,311.52,725912201,0.014557889594528417,0.05094123203562506,-0.09265138496490255,0.023669152195657874,0.025763483273968026,0.0008240606431526985,0.048124264004934705,52.34667109886704,-0.004168897260171889,0.5517884389188592,-0.5559573361790311,-0.6360375030640842,0.07864906187872434,1
2022-11-03,TSLA,310.24,312.26,306.95,312.26,312.26,975558043,0.002375449409347752,0.009798531837143853,-0.08629114850036579,0.02372021876454278,0.025715368437611692,0.007976396837847708,0.048833724172561946,52.775432308048636,0.34981290202051696,0.5113933315391908,-0.1615804295186738,-0.13909234520203112,0.0900091848409953,1
2022-11-04,TSLA,317.33,317.33,313.98,316.65,316.65,1254320686,0.01405879715621583,0.0128262538382804,-0.06032998991038052,0.023941975780985673,0.02576169689662272,0.025512310843744175,0.061578717690687595,55.34248218349877,0.9733620279296815,0.603787070817289,0.3695749571123925,0.5511542992841922,0.07478897907805473,1
2022-11-07,TSLA,309.45,310.88,309.45,309.6,309.6,1152896488,-0.022264329701563113,0.007386197247258863,-0.058107696988135005,0.023837064387644973,0.025903724500343075,0.005790768880911668,0.03663433136918234,50.586800198383116,0.8884120607311274,0.6607120688000567,0.2276999919310707,0.28194190109853523,0.10994302316940352,1
2022-11-08,TSLA,313.34,313.34,311.06,311.06,311.06,655481791,0.004715762273901802,0.013059762253704532,-0.03866242235065054,0.023691411062957596,0.025906865750548014,0.012591473736295199,0.04015471128177402,51.515983053990944,0.928198701122767,0.7142093952645988,0.21398930585816822,-0.8259710609389872,0.10734850807154447,1
2022-11-09,TSLA,297.6,300.41,297.6,300.41,300.41,972002521,-0.034237767633253924,-0.03566384180790949,-0.04318883969806031,0.023995350709247725,0.026317726160328594,-0.019914261665046246,0.0038433713400673926,44.885492772698726,0.0992201578270624,0.5912115477770915,-0.4919913899500291,0.019241010228106974,0.09327755718883779,1
2022-11-10,TSLA,300.58,304.52,299.72,299.72,299.72,1066836799,-0.002296860956692459,-0.040158841990648675,-0.0466617894971213,0.023983061093561006,0.026216116461652984,-0.019819772680076037,0.0006087158765785846,44.48599795037137,-0.6064379049582271,0.3516816572300278,-0.958119562188255,0.2203698705087004,0.07257202741288511,1
2022-11-11,TSLA,294.71,296.72,291.19,293.17,293.17,437104566,-0.021853730148138295,-0.07415127111953246,-0.04984605412412901,0.024112353592983853,0.026292672138523876,-0.038823126341137944,-0.02205493998409958,40.77589819810148,-1.674900057796151,-0.053634685775207976,-1.6212653720209431,-1.4217349231028538,0.09156037152179956,1
2022-11-14,TSLA,289.46,293.25,287.96,287.96,287.96,884858519,-0.017771258996486794,-0.06989664082687352,-0.07262245982416027,0.024260957702624188,0.02600726836766049,-0.052401574284924625,-0.04044199115951022,38.05708788377023,-2.908539635571799,-0.6246156757345261,-2.283923959837273,-0.1894845053078974,0.07973278755563745,1
2022-11-15,TSLA,299.44,305.03,295.47,297.15,297.15,218701352,0.03191415474371451,-0.044718060824278316,-0.005555369632877172,0.024088070835650035,0.02568330131449443,-0.021892620498286927,-0.010693213907004425,45.02073526343761,-3.1088152063581447,-1.12145558185925,-1.9873596244988947,-1.7153729722733009,0.0638126141164737,1
2022-11-16,TSLA,306.91,309.51,299.65,305.51,305.51,1068498496,0.028133939088002657,0.016976798375553326,0.013501857749469215,0.024836209914205477,0.025578656963288565,0.004952229325552693,0.015294835735879067,50.47510037520992,-2.563403585676724,-1.409845182622745,-1.1535584030539792,0.345255170046355,0.07480445680429103,1
2022-11-17,TSLA,313.01,313.01,306.73,310.35,310.35,1188794770,0.015842361952145723,0.035466435339650326,0.007858928977364954,0.024619958112385366,0.025515594118205857,0.020466879626996205,0.02897725043530263,53.35998048560955,-1.7207773462747014,-1.4720316153531363,-0.24874573092156504,0.8409363413225466,0.09006776157753045,1
2022-11-18,TSLA,301.13,306.29,301.13,302.14,302.14,1252650665,-0.02645400354438554,0.03059658218780892,0.030842715796656206,0.022761943916993738,0.02566445560327447,-0.008002889248220896,-0.0003744101936620791,48.22799038469224,-1.6959188698625667,-1.5168090662550224,-0.17910980360754425,0.9308203842025399,0.11200746943078425,1
2022-11-21,TSLA,299.93,299.93,299.91,299.91,299.91,631098108,-0.007380684450916664,0.041498819280455734,0.013209459459459616,0.02276501543736796,0.025553137312160062,-0.01595613784685651,-0.009405217046646139,46.90831720477042,-1.8350078827036214,-1.5804488295447423,-0.25455905315887906,-0.792188206095241,0.15718982721075933,1
2022-11-22,TSLA,306.29,311.75,306.29,309.29,309.29,962869167,0.03127604948151119,0.04085478714453994,0.012803719955465365,0.02273577727268227,0.025799787512383106,0.014170315950663804,0.019248704065592596,52.76334570156143,-1.1748068770069722,-1.4993204390371884,0.3245135620302162,0.11275507725820294,0.1306010469003237,1
2022-11-23,TSLA,307.48,310.54,307.48,310.54,310.54,1879689249,0.004041514436289528,0.01646427285522578,0.04763511234059781,0.021597171263768214,0.025509292782744095,0.015917258390870204,0.021453797092932297,53.499305045634145,-0.5444521645437135,-1.3083467841384935,0.76389461959478,2.219813274297916,0.11861993659685195,1
2022-11-24,TSLA,327.53,332.43,327.39,329.24,329.24,1868238394,0.06021768532234173,0.06086676333172214,0.0647091161918314,0.023530180811671554,0.026461879831805826,0.07357952229558978,0.0795721583792209,62.82947691273668,1.4473579624807371,-0.7572058348146474,2.2045637972953847,1.8614623520835556,0.04530712234926991,1
2022-11-25,TSLA,330.0,332.77,328.94,332.65,332.65,786022817,0.01035718624711457,0.10097967829483023,0.06400332650972351,0.023519221845174517,0.026471705669342926,0.08117155899641011,0.0872673847566843,64.23857889169852,3.2634216464743986,0.046919661443161766,3.2165019850312366,-0.5118707268534236,0.027924508293523418,1
2022-11-28,TSLA,332.82,334.42,328.22,334.42,334.42,869641641,0.005320907861115387,0.11506785368944006,0.08814629225913517,0.023027091404578568,0.026287207154544714,0.08216030806070602,0.08913798559518785,64.98066653235577,4.790270155056646,0.9955897601658587,3.7946803948907877,-0.28189742168010556,0.013395908348482663,1
2022-11-29,TSLA,329.86,332.01,325.96,332.01,332.01,1557809783,-0.007206506787871603,0.07345856639399906,0.08128969223253524,0.023147407968212547,0.02543391377598212,0.07004041536944279,0.07844182842355711,63.061840802933645,5.739678301039248,1.9444074683405366,3.7952708326987117,1.2772304538891177,0.025367504047694365,1
2022-11-30,TSLA,330.14,333.28,330.14,333.28,333.28,325059496,0.0038251859883737804,0.0732272815096282,0.0698510529019003,0.023017889103532706,0.02509070850266033,0.07038019565398916,0.07917501137362651,63.670648836764805,6.519417694033734,2.8594095134791764,3.660008180554558,-1.5197647055117118,0.02606165032401855,1
2022-12-01,TSLA,334.89,337.78,328.54,332.17,332.17,658947586,-0.003330532885261528,0.008899283197667307,0.06376096842374945,0.023069570148405456,0.025098110470066708,0.06341530566346998,0.0724161514044853,62.69798526116467,6.967482258983409,3.6810240625800232,3.286458196403386,-0.7221753943151229,0.02995301321906907,1
